protocol,rep,successful,failed,send_rate_tps,max_latency_s,min_latency_s,avg_latency_s,throughput_tps
qbft,1,751,0,5.0,6.30,0.21,1.52,5.0
qbft,2,751,0,5.0,6.09,0.19,1.45,5.0
qbft,3,751,0,5.0,6.08,0.22,1.47,5.0
ibft2,1,751,0,5.0,4.71,0.22,1.40,5.0
ibft2,2,751,0,5.0,4.17,0.14,1.29,5.0
ibft2,3,751,0,5.0,4.26,0.17,1.30,5.0
cbbft,1,751,0,5.0,6.76,0.16,1.43,5.0
cbbft,2,751,0,5.0,2.31,0.16,1.09,5.0
cbbft,3,751,0,5.0,2.41,0.19,1.13,5.0
