faults,qbft_s,qbft_sd,ibft2_s,ibft2_sd,cbbft_s,cbbft_sd,cbbft_vs_qbft_pct,cbbft_vs_ibft2_pct
0,1.997,0.015,2.094,0.029,2.005,0.012,-0.4,4.3
1,2.241,0.007,2.173,0.086,2.054,0.017,8.3,5.4
2,2.894,0.071,2.653,0.142,2.166,0.014,25.1,18.4
3,3.989,0.318,3.286,0.130,2.513,0.131,37.0,23.5
